	name	regulator	jurisdiction	date	subject	comments	redirect
21	bslcorporationltd.co	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/bsl-corporation-ltd/?stage=Stage"" target=""_blank"" title=""bslcorporationltd.co"">23 Nov 2020</a>"
22	Axes LLC	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/axes-llc/?stage=Stage"" target=""_blank"" title=""Axes LLC"">23 Nov 2020</a>"
23	Absolute Global Marketing	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/absolute-global-marketing/?stage=Stage"" target=""_blank"" title=""Absolute Global Marketing"">23 Nov 2020</a>"
24	Elezeno Capital	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/elezeno-capital/?stage=Stage"" target=""_blank"" title=""Elezeno Capital"">23 Nov 2020</a>"
25	NZ Shell Catalysts & Technologies Limited	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/nz-shell-catalysts-and-technologies-limited/?stage=Stage"" target=""_blank"" title=""NZ Shell Catalysts &amp; Technologies Limited"">23 Nov 2020</a>"
26	JC Capital Ltd.	Ontario Securities Commission	Ontario	2020-11-23	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	JC Capital Ltd., found at www.jccapitalmarkets.com, is not registered in Ontario to engage in the business of trading in securities.	"<a href=""https://www.osc.gov.on.ca/en/Investors_warning-list_index.htm"" target=""_blank"" title=""JC Capital Ltd."">23 Nov 2020</a>"
27	WWW.COMOVIVIRDELTRADING.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.COMOVIVIRDELTRADING.ES"" target=""_blank"" title=""WWW.COMOVIVIRDELTRADING.ES"">23 Nov 2020</a>"
28	WWW.WTCINVERSION.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WTCINVERSION  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.WTCINVERSION.COM"" target=""_blank"" title=""WWW.WTCINVERSION.COM"">23 Nov 2020</a>"
29	WWW.ANGELESINVERSIONISTAS.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ANGEL INVESTMENT NETWORK, LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.ANGELESINVERSIONISTAS.ES"" target=""_blank"" title=""WWW.ANGELESINVERSIONISTAS.ES"">23 Nov 2020</a>"
30	HTTPS://GMTMARKET.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=GMTMARKET.COM"" target=""_blank"" title=""HTTPS://GMTMARKET.COM"">23 Nov 2020</a>"
31	Online-Trading.io	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/wwwonline-tradingio"" target=""_blank"" title=""Online-Trading.io"">23 Nov 2020</a>"
32	The Royal London Mutual Insurance Society Limited	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/royal-london-mutual-insurance-society-limited-clone-fca-authorised-firms"" target=""_blank"" title=""The Royal London Mutual Insurance Society Limited"">23 Nov 2020</a>"
33	Q Teck	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/q-teck"" target=""_blank"" title=""Q Teck"">23 Nov 2020</a>"
34	FG Markets	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201123d.aspx?v="" target=""_blank"" title=""FG Markets"">23 Nov 2020</a>"
35	Invest In Film	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/invest-film"" target=""_blank"" title=""Invest In Film"">23 Nov 2020</a>"
36	"Hbc Market Ltd and Zentrale Zahlstelle Ltd, GAM Group Ltd and Llc, Ic Prime Broker, ""Iacademy"", ""Mibtrades"", ForTradersFx Ltd"	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the black-out of  5 new websites that offer financial services illegally.  	"<a ""mibtrades"",="""" fortradersfx="""" href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" iacademy"",="""" ltd""="""" target=""_blank"" title=""Hbc Market Ltd and Zentrale Zahlstelle Ltd, GAM Group Ltd and Llc, Ic Prime Broker, "">23 Nov 2020</a>"
37	Arbistar 2.0, S.L., “Mistertrader” and “Redfin Capital”, Maginito Services Ltd and NBG Market (KI) Limited, “European Trade 24” and “Allegra TM”  “Pro Star”	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the blackout of 7 new websites that abusively offer financial services/financial products: 5 abusive financial intermediation sites and 2 sites through which financial products are offered without a prospectus.  	"<a href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" target=""_blank"" title=""Arbistar 2.0, S.L., “Mistertrader” and “Redfin Capital”, Maginito Services Ltd and NBG Market (KI) Limited, “European Trade 24” and “Allegra TM”  “Pro Star”"">23 Nov 2020</a>"
38	http://yuandaqihuogongsi.b58b.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2657"" target=""_blank"" title=""http://yuandaqihuogongsi.b58b.com"">23 Nov 2020</a>"
39	https://caelusasset.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2656"" target=""_blank"" title=""https://caelusasset.com"">23 Nov 2020</a>"
40	Fraudulent online trading platforms	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning on :  	"<a href=""https://www.fsma.be/en/warnings/fraudulent-online-trading-platforms-fsma-updates-its-list-suspicious-sites-3"" target=""_blank"" title=""Fraudulent online trading platforms"">23 Nov 2020</a>"
41	www.qdyywlkj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/TC/alert-list/2655"" target=""_blank"" title=""www.qdyywlkj.com"">23 Nov 2020</a>"
42	Concord Financial Consult Ltd	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning	"<a href=""https://www.fsma.be/en/warnings/concord-financial-consult-ltd"" target=""_blank"" title=""Concord Financial Consult Ltd"">23 Nov 2020</a>"
43	Arrow Capital	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201123b.aspx?v="" target=""_blank"" title=""Arrow Capital"">23 Nov 2020</a>"
44	Ai Markets	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-23	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/ai-markets/"" target=""_blank"" title=""Ai Markets"">23 Nov 2020</a>"
45	www.zzqhgj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2653"" target=""_blank"" title=""www.zzqhgj.com"">23 Nov 2020</a>"
46	FVA Finance Limited	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2652"" target=""_blank"" title=""FVA Finance Limited"">23 Nov 2020</a>"
47	https://cescaptial.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2651"" target=""_blank"" title=""https://cescaptial.com"">23 Nov 2020</a>"
48	Bond Supermarket UK	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/bond-supermarket-uk"" target=""_blank"" title=""Bond Supermarket UK"">20 Nov 2020</a>"
49	compareinvestmentoptions.co.uk	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/topukpropertybondscouk-findtopukbondscouk-compareratebondscouk-compareinvestmentoptionscouk"" target=""_blank"" title=""compareinvestmentoptions.co.uk"">20 Nov 2020</a>"
50	Investment Finder a trading name of London Choice Investments	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/investment-finder-trading-name-london-choice-investments"" target=""_blank"" title=""Investment Finder a trading name of London Choice Investments"">20 Nov 2020</a>"
51	CloudForexOptions	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cloudforexoptions"" target=""_blank"" title=""CloudForexOptions"">19 Nov 2020</a>"
52	Ebitcoino Limited	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list"" target=""_blank"" title=""Ebitcoino Limited"">19 Nov 2020</a>"
53	Canada-Crypto.com	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/canada-crypto"" target=""_blank"" title=""Canada-Crypto.com"">19 Nov 2020</a>"
54	Cash Forex Group	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cash-forex-group"" target=""_blank"" title=""Cash Forex Group"">19 Nov 2020</a>"
55	ExpressOptions247	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/expressoptions247"" target=""_blank"" title=""ExpressOptions247"">19 Nov 2020</a>"
56	UK Best Bonds	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-best-bonds"" target=""_blank"" title=""UK Best Bonds"">19 Nov 2020</a>"
57	Runwill sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-19	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Runwill sp. z o.o."">19 Nov 2020</a>"
58	Top-Up Finance Ltd/ Topup Finance LTD/ Topup Finance (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/top-finance-ltd-topup-finance-ltd-topup-finance-clone-fca-authorised-firm"" target=""_blank"" title=""Top-Up Finance Ltd/ Topup Finance LTD/ Topup Finance (Clone of FCA authorised firm)"">19 Nov 2020</a>"
59	CIB Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/cib-bank-clone-eea-authorised-firm"" target=""_blank"" title=""CIB Bank (clone of EEA authorised firm)"">19 Nov 2020</a>"
60	Allianz Investor Relations (clone of EEA authorised firms)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/allianz-investor-relations-clone-eea-authorised-firms"" target=""_blank"" title=""Allianz Investor Relations (clone of EEA authorised firms)"">19 Nov 2020</a>"
61	Preston Chapman Consulting Group LLC/Preston-Chapman Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/preston-chapman-consulting-group-llc-preston-chapman-consulting-group-llc"" target=""_blank"" title=""Preston Chapman Consulting Group LLC/Preston-Chapman Consulting Group LLC"">19 Nov 2020</a>"
62	Bubblext	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-19	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/bubblext/"" target=""_blank"" title=""Bubblext"">19 Nov 2020</a>"
63	www.chgadvisors.com	Securities and Futures Commission	Hong Kong	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2650"" target=""_blank"" title=""www.chgadvisors.com"">19 Nov 2020</a>"
64	UK Bond Search	Financial Conduct Authority	United Kingdom	2020-11-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bond-search"" target=""_blank"" title=""UK Bond Search"">18 Nov 2020</a>"
65	website www.capfinance-gestion.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/11/warning-regarding-the-website-www-capfinance-gestion-com/"" target=""_blank"" title=""website www.capfinance-gestion.com"">18 Nov 2020</a>"
66	MDX500	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/mdx500/"" target=""_blank"" title=""MDX500"">18 Nov 2020</a>"
67	Legendary Learning and Tradinvest	Autorité des marchés financiers	France	2020-11-18	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French Autorité des marchés financiers is warning the public about the proposals and activities of a certain individual, through his companies Legendary Learning and Tradinvest. Please refer to the link to the AMF's website for full information i  	"<a href=""https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-urges-retail-investors-exercise-greatest-vigilance-towards-certain-activities-proposed-laurent"" target=""_blank"" title=""Legendary Learning and Tradinvest"">18 Nov 2020</a>"
68	4FXLUXUS Pvt Ltd and Global Pegasus LTD, Pure M Global Limited, Giuseppe Eros Lana, FS International LTD, Evergo Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-18	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  	"<a href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" target=""_blank"" title=""4FXLUXUS Pvt Ltd and Global Pegasus LTD, Pure M Global Limited, Giuseppe Eros Lana, FS International LTD, Evergo Ltd"">18 Nov 2020</a>"
