	name	regulator	jurisdiction	date	subject	comments	redirect
32	The Royal London Mutual Insurance Society Limited	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/royal-london-mutual-insurance-society-limited-clone-fca-authorised-firms
33	Q Teck	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/q-teck
34	FG Markets	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201123d.aspx?v=
35	Invest In Film	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/invest-film
36	Hbc Market Ltd and Zentrale Zahlstelle Ltd, GAM Group Ltd and Llc, Ic Prime Broker, "Iacademy", "Mibtrades", ForTradersFx Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the black-out of  5 new websites that offer financial services illegally.  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
37	Arbistar 2.0, S.L., “Mistertrader” and “Redfin Capital”, Maginito Services Ltd and NBG Market (KI) Limited, “European Trade 24” and “Allegra TM”  “Pro Star”	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the blackout of 7 new websites that abusively offer financial services/financial products: 5 abusive financial intermediation sites and 2 sites through which financial products are offered without a prospectus.  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
38	http://yuandaqihuogongsi.b58b.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2657
39	https://caelusasset.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2656
40	Fraudulent online trading platforms	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning on :  
	https://www.fsma.be/en/warnings/fraudulent-online-trading-platforms-fsma-updates-its-list-suspicious-sites-3
41	www.qdyywlkj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/TC/alert-list/2655
42	Concord Financial Consult Ltd	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning	https://www.fsma.be/en/warnings/concord-financial-consult-ltd
43	Arrow Capital	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201123b.aspx?v=
44	Ai Markets	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-23	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/ai-markets/
45	www.zzqhgj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2653
46	FVA Finance Limited	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2652
47	https://cescaptial.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2651
48	Bond Supermarket UK	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/bond-supermarket-uk
49	compareinvestmentoptions.co.uk	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/topukpropertybondscouk-findtopukbondscouk-compareratebondscouk-compareinvestmentoptionscouk
50	Investment Finder a trading name of London Choice Investments	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/investment-finder-trading-name-london-choice-investments
51	CloudForexOptions	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cloudforexoptions
52	Ebitcoino Limited	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list
53	Canada-Crypto.com	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/canada-crypto
54	Cash Forex Group	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cash-forex-group
55	ExpressOptions247	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/expressoptions247
56	UK Best Bonds	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-best-bonds
57	Runwill sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-19	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
58	Top-Up Finance Ltd/ Topup Finance LTD/ Topup Finance (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/top-finance-ltd-topup-finance-ltd-topup-finance-clone-fca-authorised-firm
59	CIB Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/cib-bank-clone-eea-authorised-firm
60	Allianz Investor Relations (clone of EEA authorised firms)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/allianz-investor-relations-clone-eea-authorised-firms
61	Preston Chapman Consulting Group LLC/Preston-Chapman Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/preston-chapman-consulting-group-llc-preston-chapman-consulting-group-llc
62	Bubblext	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-19	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/bubblext/
63	www.chgadvisors.com	Securities and Futures Commission	Hong Kong	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2650
64	UK Bond Search	Financial Conduct Authority	United Kingdom	2020-11-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bond-search
65	website www.capfinance-gestion.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/11/warning-regarding-the-website-www-capfinance-gestion-com/
66	MDX500	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/mdx500/
67	Legendary Learning and Tradinvest	Autorité des marchés financiers	France	2020-11-18	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French Autorité des marchés financiers is warning the public about the proposals and activities of a certain individual, through his companies Legendary Learning and Tradinvest. Please refer to the link to the AMF's website for full information i  
	https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-urges-retail-investors-exercise-greatest-vigilance-towards-certain-activities-proposed-laurent
68	4FXLUXUS Pvt Ltd and Global Pegasus LTD, Pure M Global Limited, Giuseppe Eros Lana, FS International LTD, Evergo Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-18	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
69	http://hrgj168.com	Securities and Futures Commission	Hong Kong	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2649
70	Dreyfus Corporation	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/dreyfus-corporation/
71	BUY UK BONDS	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/buy-uk-bonds
72	Fixed Savers Ltd	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fixed-savers-ltd
73	Best Investments	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/best-investment
74	Bachman & Barber Securities LLC	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/bachman-barber-securities-llc
75	Mycoinology	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/mycoinology
76	Logic IQ LLP	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/logic-iq-llp/
77	AG3 Partners GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/ag3-partners-gmbh/
78	Advance Kredit Plus GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/advance-kredit-plus-gmbh/
79	https://worldmarkets.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WORLD MARKETS	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=worldmarkets.com/
80	https://mastertradingfx.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MASTER TRADING FX	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=mastertradingfx.com
81	https://stocklux.co/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KONSTOS MARKETS LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=stocklux.co/
82	https://finance-intl.com/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24INVEST	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=finance-intl.com/es/
83	https://royaltyfinance.io/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ROYALTY FINANCE	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=royaltyfinance.io/
84	https://energy-markets.io/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ENERGY MARKETS   
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=energy-markets.io/es/
85	https://www.sfx247.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FINANCIAL MARKET BUSINESS	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.sfx247.com/
86	https://bsb-global.io/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BSB GLOBAL	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=bsb-global.io/
87	https://intrgroups.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MINDWORKS PARTNER LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=intrgroups.com/
88	https://tradeit-brokerhouse.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADE IT BROKER HOUSE SAC	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=tradeit-brokerhouse.com/
89	www.wealthcapital.fm/es	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WEALTH CAPITAL	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=www.wealthcapital.fm/es
90	https://crypto-course.ltd/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTO-COURSE LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=crypto-course.ltd/
91	https://swiftcryptofx.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	SWIFT CRYPTO FX  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=swiftcryptofx.com/
