	name	regulator	jurisdiction	date	subject	comments
60	Allianz Investor Relations (clone of EEA authorised firms)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
61	Preston Chapman Consulting Group LLC/Preston-Chapman Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None
62	Bubblext	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-19	Miscellaneous	None
63	www.chgadvisors.com	Securities and Futures Commission	Hong Kong	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
64	UK Bond Search	Financial Conduct Authority	United Kingdom	2020-11-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
65	website www.capfinance-gestion.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
66	MDX500	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None
67	Legendary Learning and Tradinvest	Autorité des marchés financiers	France	2020-11-18	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French Autorité des marchés financiers is warning the public about the proposals and activities of a certain individual, through his companies Legendary Learning and Tradinvest. Please refer to the link to the AMF's website for full information i  
68	4FXLUXUS Pvt Ltd and Global Pegasus LTD, Pure M Global Limited, Giuseppe Eros Lana, FS International LTD, Evergo Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-18	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  
69	http://hrgj168.com	Securities and Futures Commission	Hong Kong	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
70	Dreyfus Corporation	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None
71	BUY UK BONDS	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
72	Fixed Savers Ltd	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
73	Best Investments	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
74	Bachman & Barber Securities LLC	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None
75	Mycoinology	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
76	Logic IQ LLP	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None
77	AG3 Partners GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None
78	Advance Kredit Plus GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None
79	https://worldmarkets.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WORLD MARKETS
80	https://mastertradingfx.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MASTER TRADING FX
81	https://stocklux.co/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KONSTOS MARKETS LTD
82	https://finance-intl.com/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24INVEST
83	https://royaltyfinance.io/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ROYALTY FINANCE
84	https://energy-markets.io/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ENERGY MARKETS   
85	https://www.sfx247.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FINANCIAL MARKET BUSINESS
86	https://bsb-global.io/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BSB GLOBAL
87	https://intrgroups.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MINDWORKS PARTNER LTD
88	https://tradeit-brokerhouse.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADE IT BROKER HOUSE SAC
89	www.wealthcapital.fm/es	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WEALTH CAPITAL
90	https://crypto-course.ltd/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTO-COURSE LTD
91	https://swiftcryptofx.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	SWIFT CRYPTO FX  
92	https://quantfury.com/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	QUANTFURY LTD
93	https://es.eurswiss.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ADERON EU LTD
94	https://moontradefx.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MOON TRADE FX
95	https://fxg.market/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXG.MARKET
96	www.24tradex.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24 TRADEX
97	www.duxacapital.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	DUXA CAPITAL LTD
98	https://platinumproinvestment.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PLATINUM PRO INVESTMENT LTD
99	http://pecuniaco.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PECUNIA CONSULTING GROUP
100	https://globalfxs.org/?lang=esp	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GLOBALFX LTD
101	www.fxpertos.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FX EXPERTOS  
102	www.fortunetradefx.com  (CLON)	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Is not  related    to  TRADESLIDE  TRADING  TECH  LIMITED,    which    is    duly    registered  with    the    CNMV  under  number 3528,  as  a  European  Economic  Area  Investment  Firm  operatingunder  the  Freedom  to Provide Services regime in  
103	https://cryptocashfx.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTO CASH FX  
104	https://binarytrades24.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
105	https://alpinumcg.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ALPINUM CG   
106	https://24primeoption.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24 PRIME OPTION
107	https://nimbusplatform.io	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
108	www.posedonfx.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
109	https://atlasfx.co/index.html	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
110	British Bitcoin Profits	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
111	Compare ROI	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
112	website www.otc-markets.eu	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
113	compareratebonds.co.uk	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
114	Compareinvestments.co	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
115	Investment finder	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
116	The Cube Fund EU	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
117	Mango Money Markets	Financial Conduct Authority	United Kingdom	2020-11-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
118	Bitcoin Future	Financial Markets Authority	New Zealand	2020-11-15	Miscellaneous	None
119	Yifeng Meng and Ling Sen Luo	Financial Markets Authority	New Zealand	2020-11-15	Miscellaneous	None
120	Insta Credit Finance	Financial Conduct Authority	United Kingdom	2020-11-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
121	UK Bond Central	Financial Conduct Authority	United Kingdom	2020-11-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
122	GCG International	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
123	website www.energie-5.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
124	Middleton Associates	Securities and Futures Commission	Hong Kong	2020-11-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
125	Bank Popular	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-13	Miscellaneous	None
126	Wantuch Investment	Polish Financial Supervision Authority	Poland	2020-11-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None
