	name	regulator	jurisdiction	date	subject	comments	redirect	index
23	Absolute Global Marketing	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/absolute-global-marketing/?stage=Stage	23
24	Elezeno Capital	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/elezeno-capital/?stage=Stage	24
25	NZ Shell Catalysts & Technologies Limited	Financial Markets Authority	New Zealand	2020-11-23	Miscellaneous	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/nz-shell-catalysts-and-technologies-limited/?stage=Stage	25
26	JC Capital Ltd.	Ontario Securities Commission	Ontario	2020-11-23	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	JC Capital Ltd., found at www.jccapitalmarkets.com, is not registered in Ontario to engage in the business of trading in securities.	https://www.osc.gov.on.ca/en/Investors_warning-list_index.htm	26
27	WWW.COMOVIVIRDELTRADING.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.COMOVIVIRDELTRADING.ES	27
28	WWW.WTCINVERSION.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WTCINVERSION           moreHTTPS://TRADE.WTCINVERSION.COM/	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.WTCINVERSION.COM	28
29	WWW.ANGELESINVERSIONISTAS.ES	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ANGEL INVESTMENT NETWORK, LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.ANGELESINVERSIONISTAS.ES	29
30	HTTPS://GMTMARKET.COM	Comisión Nacional del Mercado de Valores	Spain	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=GMTMARKET.COM	30
31	Online-Trading.io	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/wwwonline-tradingio	31
32	The Royal London Mutual Insurance Society Limited	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/royal-london-mutual-insurance-society-limited-clone-fca-authorised-firms	32
33	Q Teck	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/q-teck	33
34	FG Markets	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201123d.aspx?v=	34
35	Invest In Film	Financial Conduct Authority	United Kingdom	2020-11-23	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/invest-film	35
36	Hbc Market Ltd and Zentrale Zahlstelle Ltd, GAM Group Ltd and Llc, Ic Prime Broker, "Iacademy", "Mibtrades", ForTradersFx Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the black-out of  5 new websites that offer financial services illegally.           moreThe commission availed itself of the new powers resulting from the ‘Decreto Crescita’ (‘Growth Decree’; Law no. 58 of June 28, 2019, article 36, paragraph 2-terdecies), on the basis of which Consob can order internet service providers to block access from Italy to websites offering financial services without the proper authorization. Below are the sites Consob has ordered to be blacked out: - ForTradersFx Ltd (website www.for-tradersfx.com);- "Mibtrades" (website www.mibtrades.com);- "Iacademy" (website www.iacademy.io and url iacademy.io);- GAM Group Ltd and Llc Ic Prime Broker (website https://marketsfx.co);- Hbc Market Ltd and Zentrale Zahlstelle Ltd (website).	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	36
37	Arbistar 2.0, S.L., “Mistertrader” and “Redfin Capital”, Maginito Services Ltd and NBG Market (KI) Limited, “European Trade 24” and “Allegra TM”  “Pro Star”	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-23	Miscellaneous	Consob has ordered the blackout of 7 new websites that abusively offer financial services/financial products: 5 abusive financial intermediation sites and 2 sites through which financial products are offered without a prospectus.           moreThe Authority availed itself of the powers deriving from the "growth decree" (Law no. 58 of 28 June 2019, article 36, paragraph 2-terdecies) regarding the blackout of the sites of abusive financial intermediaries, as well as the power introduced by Law no. 8 of 28 February 2020 (article 4, paragraph 3-bis), regarding the blackout of the site through which the abusive offer is made. Below are the sites Consob has ordered to be blacked out: - “Pro Star” (website www.golden-cfd.com);- “European Trade 24” and “Allegra TM” (website www.eutrade24.com);- Maginito Services Ltd and NBG Market (KI) Limited (website www.nbgmarket.com);- “Mistertrader” and “Redfin Capital” (websites https://imrtrader.com and www.redfin.capital);- Arbistar 2.0, S.L. (websites arbistar.com and app.arbistar.com).	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	37
38	http://yuandaqihuogongsi.b58b.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2657	38
39	https://caelusasset.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2656	39
40	Fraudulent online trading platforms	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning on :           more- 365capitalmarkets (www.365capitalmarkets.com)- Bright Finance (www.brightfinance.co)- Markets Pilot (www.marketspilot.com)- MottoFX (www.mottofx.com)- MyCoinBanking (www.mycoinbanking1.com and www.mycoin-banking.com)- OnlineMarketShare (www.onlinemarket-share.com)- OTPFX (www.otpfx.com)- Profits Trade (www.profitstrade.com)- Solid Invest (www.solidinvest.co)- Synergy Capitals (www.synergycapitals.co.uk)- TradersChain (www.traderschain.com)- Uptos (www.uptos.com)	https://www.fsma.be/en/warnings/fraudulent-online-trading-platforms-fsma-updates-its-list-suspicious-sites-3	40
41	www.qdyywlkj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/TC/alert-list/2655	41
42	Concord Financial Consult Ltd	Financial Services and Markets Authority	Belgium	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	Warning	https://www.fsma.be/en/warnings/concord-financial-consult-ltd	42
43	Arrow Capital	Comissão do Mercado de Valores Mobiliários	Portugal	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201123b.aspx?v=	43
44	Ai Markets	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-23	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/ai-markets/	44
45	www.zzqhgj.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2653	45
46	FVA Finance Limited	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2652	46
47	https://cescaptial.com	Securities and Futures Commission	Hong Kong	2020-11-23	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2651	47
48	Bond Supermarket UK	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/bond-supermarket-uk	48
49	compareinvestmentoptions.co.uk	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/topukpropertybondscouk-findtopukbondscouk-compareratebondscouk-compareinvestmentoptionscouk	49
50	Investment Finder a trading name of London Choice Investments	Financial Conduct Authority	United Kingdom	2020-11-20	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/investment-finder-trading-name-london-choice-investments	50
51	CloudForexOptions	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cloudforexoptions	51
52	Ebitcoino Limited	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list	52
53	Canada-Crypto.com	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/canada-crypto	53
54	Cash Forex Group	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/cash-forex-group	54
55	ExpressOptions247	British Columbia Securities Commission	British Columbia	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.bcsc.bc.ca/enforcement/early-intervention/investment-caution-list/2020/expressoptions247	55
56	UK Best Bonds	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-best-bonds	56
57	Runwill sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-11-19	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings	57
58	Top-Up Finance Ltd/ Topup Finance LTD/ Topup Finance (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/top-finance-ltd-topup-finance-ltd-topup-finance-clone-fca-authorised-firm	58
59	CIB Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/cib-bank-clone-eea-authorised-firm	59
60	Allianz Investor Relations (clone of EEA authorised firms)	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/allianz-investor-relations-clone-eea-authorised-firms	60
61	Preston Chapman Consulting Group LLC/Preston-Chapman Consulting Group LLC	Financial Conduct Authority	United Kingdom	2020-11-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/preston-chapman-consulting-group-llc-preston-chapman-consulting-group-llc	61
62	Bubblext	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-19	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/bubblext/	62
63	www.chgadvisors.com	Securities and Futures Commission	Hong Kong	2020-11-19	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2650	63
64	UK Bond Search	Financial Conduct Authority	United Kingdom	2020-11-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/uk-bond-search	64
65	website www.capfinance-gestion.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/11/warning-regarding-the-website-www-capfinance-gestion-com/	65
66	MDX500	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/mdx500/	66
67	Legendary Learning and Tradinvest	Autorité des marchés financiers	France	2020-11-18	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French Autorité des marchés financiers is warning the public about the proposals and activities of a certain individual, through his companies Legendary Learning and Tradinvest. Please refer to the link to the AMF's website for full information i           morencluding the person's name.	https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-urges-retail-investors-exercise-greatest-vigilance-towards-certain-activities-proposed-laurent	67
68	4FXLUXUS Pvt Ltd and Global Pegasus LTD, Pure M Global Limited, Giuseppe Eros Lana, FS International LTD, Evergo Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2020-11-18	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.           moreThe authority availed itself of the new powers resulting from the ‘Decreto Crescita’ (‘Growth Decree’; Law no. 58 of 28 June 2019, article 36, paragraph 2-terdecies), on the basis of which Consob can order internet service providers to block access from Italy to websites offering financial services without the proper authorisation.Below are the sites Consob has ordered to be blacked out: - Evergo Ltd (website www.tradesrun.com and its page client.trading-dashboard.co);- FS International LTD (website www.fxglobe.international);- Giuseppe Eros Lana (website www.berkshiresystem.com);- Pure M Global Limited (website www.ascend-market.com);- 4FXLUXUS Pvt Ltd and Global Pegasus LTD (website  https://4fxluxus.com).	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela	68
69	http://hrgj168.com	Securities and Futures Commission	Hong Kong	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2649	69
70	Dreyfus Corporation	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/dreyfus-corporation/	70
71	BUY UK BONDS	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/buy-uk-bonds	71
72	Fixed Savers Ltd	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fixed-savers-ltd	72
73	Best Investments	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/best-investment	73
74	Bachman & Barber Securities LLC	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	https://www.fca.org.uk/news/warnings/bachman-barber-securities-llc	74
75	Mycoinology	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/mycoinology	75
76	Logic IQ LLP	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/logic-iq-llp/	76
77	AG3 Partners GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/ag3-partners-gmbh/	77
78	Advance Kredit Plus GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/advance-kredit-plus-gmbh/	78
79	https://worldmarkets.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WORLD MARKETS	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=worldmarkets.com/	79
80	https://mastertradingfx.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MASTER TRADING FX	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=mastertradingfx.com	80
81	https://stocklux.co/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KONSTOS MARKETS LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=stocklux.co/	81
82	https://finance-intl.com/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24INVEST	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=finance-intl.com/es/	82
